Id,SalePrice
1461,122896.0
1462,155894.0
1463,180867.0
1464,186282.0
1465,198418.0
1466,176941.0
1467,167016.0
1468,170507.0
1469,184609.0
1470,118561.0
1471,197007.0
1472,94617.9
1473,104516.0
1474,151078.0
1475,137861.0
1476,394230.0
1477,266919.0
1478,328907.0
1479,224795.0
1480,518279.0
1481,319610.0
1482,203646.0
1483,168396.0
1484,170435.0
1485,180294.0
1486,198544.0
1487,387939.0
1488,223306.0
1489,225668.0
1490,199181.0
1491,181007.0
1492,77630.6
1493,192122.0
1494,261285.0
1495,287082.0
1496,212701.0
1497,190686.0
1498,156224.0
1499,151520.0
1500,142278.0
1501,175467.0
1502,166085.0
1503,271410.0
1504,235416.0
1505,223259.0
1506,168000.0
1507,227519.0
1508,189258.0
1509,159647.0
1510,143229.0
1511,143411.0
1512,169577.0
1513,144119.0
1514,182023.0
1515,184760.0
1516,173183.0
1517,152926.0
1518,127370.0
1519,220107.0
1520,144361.0
1521,141579.0
1522,166496.0
1523,105988.0
1524,116197.0
1525,128747.0
1526,121059.0
1527,98299.4
1528,119802.0
1529,145000.0
1530,171256.0
1531,90764.3
1532,102787.0
1533,149434.0
1534,111632.0
1535,157147.0
1536,112862.0
1537,93088.9
1538,196372.0
1539,222747.0
1540,84751.0
1541,150657.0
1542,159111.0
1543,245649.0
1544,79827.2
1545,85067.8
1546,129613.0
1547,138043.0
1548,140792.0
1549,107773.0
1550,163735.0
1551,119743.0
1552,118932.0
1553,160423.0
1554,114129.0
1555,189402.0
1556,79607.1
1557,107723.0
1558,88848.8
1559,69975.8
1560,144893.0
1561,144060.0
1562,124946.0
1563,124624.0
1564,161099.0
1565,160724.0
1566,211333.0
1567,75826.8
1568,225164.0
1569,146574.0
1570,144514.0
1571,127388.0
1572,149218.0
1573,254328.0
1574,105983.0
1575,213014.0
1576,211874.0
1577,199769.0
1578,144844.0
1579,144143.0
1580,191490.0
1581,149424.0
1582,129666.0
1583,299266.0
1584,243550.0
1585,140562.0
1586,73729.4
1587,89083.2
1588,153418.0
1589,101029.0
1590,131664.0
1591,98631.5
1592,135966.0
1593,124603.0
1594,148386.0
1595,108873.0
1596,267112.0
1597,171262.0
1598,195610.0
1599,190542.0
1600,186949.0
1601,75739.4
1602,113127.0
1603,60013.2
1604,283319.0
1605,225851.0
1606,166449.0
1607,172142.0
1608,206028.0
1609,203760.0
1610,158213.0
1611,145289.0
1612,148037.0
1613,159653.0
1614,124831.0
1615,85909.3
1616,68838.6
1617,93189.3
1618,123587.0
1619,138929.0
1620,145491.0
1621,135655.0
1622,137496.0
1623,316029.0
1624,198552.0
1625,115215.0
1626,165498.0
1627,192123.0
1628,271297.0
1629,182723.0
1630,378240.0
1631,239440.0
1632,241411.0
1633,168602.0
1634,189434.0
1635,176030.0
1636,151742.0
1637,175670.0
1638,211075.0
1639,177192.0
1640,267461.0
1641,178200.0
1642,227544.0
1643,220153.0
1644,235017.0
1645,199240.0
1646,164328.0
1647,148985.0
1648,120516.0
1649,141059.0
1650,111339.0
1651,122135.0
1652,94486.6
1653,87285.7
1654,146996.0
1655,153957.0
1656,145977.0
1657,149329.0
1658,144955.0
1659,141399.0
1660,157645.0
1661,451668.0
1662,371987.0
1663,366065.0
1664,498270.0
1665,330558.0
1666,309848.0
1667,372996.0
1668,338624.0
1669,275044.0
1670,353721.0
1671,270757.0
1672,496349.0
1673,309856.0
1674,250088.0
1675,192138.0
1676,194249.0
1677,223467.0
1678,506002.0
1679,428455.0
1680,349576.0
1681,232781.0
1682,256490.0
1683,177589.0
1684,170689.0
1685,168844.0
1686,161964.0
1687,172140.0
1688,180857.0
1689,187078.0
1690,184285.0
1691,176956.0
1692,278145.0
1693,171746.0
1694,186517.0
1695,170250.0
1696,252800.0
1697,178541.0
1698,399557.0
1699,311379.0
1700,270544.0
1701,256900.0
1702,243779.0
1703,259373.0
1704,335507.0
1705,222912.0
1706,452040.0
1707,215139.0
1708,221983.0
1709,257779.0
1710,220032.0
1711,257853.0
1712,245114.0
1713,242657.0
1714,221409.0
1715,208335.0
1716,187453.0
1717,167352.0
1718,129133.0
1719,203086.0
1720,250920.0
1721,168018.0
1722,120278.0
1723,153366.0
1724,206381.0
1725,225650.0
1726,180819.0
1727,157295.0
1728,192291.0
1729,176620.0
1730,179135.0
1731,112458.0
1732,133193.0
1733,111084.0
1734,133345.0
1735,135501.0
1736,119520.0
1737,390417.0
1738,199535.0
1739,228498.0
1740,217913.0
1741,191300.0
1742,175003.0
1743,173746.0
1744,277830.0
1745,239152.0
1746,213599.0
1747,223708.0
1748,234063.0
1749,150199.0
1750,137788.0
1751,241516.0
1752,119269.0
1753,119362.0
1754,206590.0
1755,168242.0
1756,134414.0
1757,124790.0
1758,143217.0
1759,170668.0
1760,165024.0
1761,146934.0
1762,150494.0
1763,164274.0
1764,116515.0
1765,170801.0
1766,166139.0
1767,215625.0
1768,149122.0
1769,164846.0
1770,138661.0
1771,123935.0
1772,159118.0
1773,126779.0
1774,117967.0
1775,129753.0
1776,116736.0
1777,114040.0
1778,137693.0
1779,123793.0
1780,182585.0
1781,136846.0
1782,98138.8
1783,127730.0
1784,115727.0
1785,118509.0
1786,131454.0
1787,170487.0
1788,58097.5
1789,86535.3
1790,87565.3
1791,176644.0
1792,162986.0
1793,143365.0
1794,154024.0
1795,147360.0
1796,124314.0
1797,129353.0
1798,137174.0
1799,108694.0
1800,118053.0
1801,126992.0
1802,146594.0
1803,134728.0
1804,150156.0
1805,133836.0
1806,113583.0
1807,145751.0
1808,118958.0
1809,130891.0
1810,146429.0
1811,99309.7
1812,84428.2
1813,126533.0
1814,88464.7
1815,64144.6
1816,94886.4
1817,104417.0
1818,135572.0
1819,118149.0
1820,61713.1
1821,99365.1
1822,152445.0
1823,44733.8
1824,143980.0
1825,134738.0
1826,109526.0
1827,106003.0
1828,142268.0
1829,118378.0
1830,151431.0
1831,146527.0
1832,91300.8
1833,141422.0
1834,125359.0
1835,171871.0
1836,119065.0
1837,88692.8
1838,124685.0
1839,118704.0
1840,177738.0
1841,148290.0
1842,67531.3
1843,133279.0
1844,134178.0
1845,129223.0
1846,143891.0
1847,163519.0
1848,52738.7
1849,119528.0
1850,120571.0
1851,163027.0
1852,122590.0
1853,131985.0
1854,171468.0
1855,156112.0
1856,244296.0
1857,169324.0
1858,140186.0
1859,119535.0
1860,147967.0
1861,117822.0
1862,283555.0
1863,273303.0
1864,273303.0
1865,307343.0
1866,298011.0
1867,242983.0
1868,298152.0
1869,205883.0
1870,231080.0
1871,257830.0
1872,175507.0
1873,234655.0
1874,136231.0
1875,212736.0
1876,205125.0
1877,203122.0
1878,205863.0
1879,134397.0
1880,133842.0
1881,253598.0
1882,246191.0
1883,193776.0
1884,217445.0
1885,259695.0
1886,273283.0
1887,208739.0
1888,296224.0
1889,161521.0
1890,128511.0
1891,144664.0
1892,105316.0
1893,129414.0
1894,132592.0
1895,145681.0
1896,135650.0
1897,110752.0
1898,86702.9
1899,155925.0
1900,139535.0
1901,201122.0
1902,131935.0
1903,205809.0
1904,142148.0
1905,198491.0
1906,163048.0
1907,215795.0
1908,119378.0
1909,131528.0
1910,122158.0
1911,221015.0
1912,233819.0
1913,128714.0
1914,60046.6
1915,330539.0
1916,91384.4
1917,257197.0
1918,135952.0
1919,171395.0
1920,142282.0
1921,445952.0
1922,297291.0
1923,225912.0
1924,231681.0
1925,220657.0
1926,436351.0
1927,132679.0
1928,164858.0
1929,123996.0
1930,133480.0
1931,142116.0
1932,137898.0
1933,188115.0
1934,185037.0
1935,179307.0
1936,183316.0
1937,183709.0
1938,166494.0
1939,261913.0
1940,190324.0
1941,169785.0
1942,194691.0
1943,208970.0
1944,310057.0
1945,355026.0
1946,164868.0
1947,359814.0
1948,178963.0
1949,238729.0
1950,192056.0
1951,272476.0
1952,233914.0
1953,165823.0
1954,200927.0
1955,137133.0
1956,221642.0
1957,166709.0
1958,304054.0
1959,136082.0
1960,111885.0
1961,115964.0
1962,94193.8
1963,94384.3
1964,118147.0
1965,149895.0
1966,144675.0
1967,299250.0
1968,462001.0
1969,432756.0
1970,463012.0
1971,503769.0
1972,328292.0
1973,244778.0
1974,308566.0
1975,528766.0
1976,292029.0
1977,368235.0
1978,440930.0
1979,306660.0
1980,201174.0
1981,359795.0
1982,255177.0
1983,214458.0
1984,166064.0
1985,204086.0
1986,218745.0
1987,181676.0
1988,180478.0
1989,190801.0
1990,223186.0
1991,244529.0
1992,229143.0
1993,172701.0
1994,248407.0
1995,184600.0
1996,241056.0
1997,311344.0
1998,349899.0
1999,264585.0
2000,300800.0
2001,266909.0
2002,246908.0
2003,212988.0
2004,256709.0
2005,208148.0
2006,238670.0
2007,249024.0
2008,207988.0
2009,197124.0
2010,187091.0
2011,134723.0
2012,181392.0
2013,185333.0
